date,ex_Ea,ex_Q,ex_Abstraction,in_pn,in_en,in_pby,in_pin,in_ea,in_et,in_qex1,in_qex2,in_quz,in_a,in_q,ss_S1,ss_S2,ss_S3,ss_S4
4/26/2000,0.23976519544373195,2.2108623381661196e-35,0.06900345501955672,0.0,0.0,0.0,0.0,1.9689373191898108e-07,0.23976499855000002,0.0,0.0,0.02556854947841457,0.06900345501955672,2.2108623381661196e-35,1.9689373191898108e-07,240.55573938165645,-2.616758020624291,-65.69066325462506
4/27/2000,0.23696481534686595,0.0,0.06900345501955672,0.0,0.0,0.0,0.0,9.844686595949054e-08,0.23696471689999998,0.0,0.0,0.024452484819376213,0.06900345501955672,0.0,9.844686595949054e-08,240.79270409855644,-2.6412105054436674,-65.73521422482524
4/28/2000,0.22759907187343295,8.843528493366718e-45,0.06900345501955672,0.0,0.0,0.0,0.0,4.922343297974527e-08,0.22759902264999998,0.0,0.0,0.023390803261501125,0.06900345501955672,8.843528493366718e-45,4.922343297974527e-08,241.02030312120644,-2.6646013087051688,-65.78082687658329
4/29/2000,0.2021780011156206,8.443520043751427e-36,0.06900345501955672,0.0,0.0,0.0,0.0,3.281562059317608e-08,0.2021779683,0.0,0.0,0.022382894389350035,0.06900345501955672,8.443520043751427e-36,1.640781238656919e-08,241.22248108950643,-2.686984203094519,-65.8274474372135
4/30/2000,0.2334283277650545,6.940251472531907e-47,0.06900345501955672,0.0,0.0,0.0,0.0,8.565054506097552e-09,0.2334283192,0.0,0.0,0.02142541441771087,0.06900345501955672,6.940251472531907e-47,7.842757880471639e-09,241.45590940870642,-2.70840961751223,-65.87502547781534
5/1/2000,7.916705566000001,1.0359080152138772e-56,0.06900345501955672,10.101647217,3.9583527830000005,0.50508236085,9.59656485615,3.958352783,0.0,0.0,0.0,0.04451223344221025,0.06900345501955672,1.0359080152138772e-56,5.638212080992757,241.45590940870642,-2.24783949010444,-65.89951669939269
5/2/2000,5.628044255999999,3.388161031960271e-56,0.06900345501955672,10.645977872000001,2.8140221279999995,0.5322988936,10.113678978400001,2.814022128,0.0,0.0,0.0,0.06774297918884763,0.06900345501955672,3.388161031960271e-56,12.937868931392758,241.45590940870642,-1.7832835756932877,-65.9007771752234
5/3/2000,3.617924791,6.076490479088515e-55,0.06900345501955672,0.0,0.0,0.0,0.0,3.617924791,0.0,0.0,0.0,0.0645267906971542,0.06900345501955672,6.076490479088515e-55,9.319944140392758,241.45590940870642,-1.847810366390442,-65.9052538395458
5/4/2000,4.659972070196379,7.155369676000585e-62,0.06900345501955672,0.0,0.0,0.0,0.0,4.659972070196379,0.0,0.0,0.0,0.061471069414667845,0.06900345501955672,7.155369676000585e-62,4.659972070196379,241.45590940870642,-1.9092814358051098,-65.91278622515068
5/5/2000,2.329986036540869,2.026087327802517e-58,0.06900345501955672,0.0,0.0,0.0,0.0,2.329986036540869,0.0,0.0,0.0,0.05856782119978953,0.06900345501955672,2.026087327802517e-58,2.3299860336555103,241.45590940870642,-1.9678492570048993,-65.92322185897045
5/6/2000,1.1649933913155728,1.6918126206009692e-58,0.06900345501955672,0.0,0.0,0.0,0.0,1.1649933913155728,0.0,0.0,0.0,0.05580877778640249,0.06900345501955672,1.6918126206009692e-58,1.1649926423399375,241.45590940870642,-2.023658034791302,-65.93641653620361
5/7/2000,0.5824963211699687,9.587149414294857e-52,0.06900345501955672,0.0,0.0,0.0,0.0,0.5824963211699687,0.0,0.0,0.0,0.05318666569941047,0.06900345501955672,9.587149414294857e-52,0.5824963211699687,241.45590940870642,-2.0768447004907125,-65.95223332552375
5/8/2000,0.2912481605849844,1.0365869209301851e-49,0.06900345501955672,0.0,0.0,0.0,0.0,0.2912481605849844,0.0,0.0,0.0,0.050696018709195316,0.06900345501955672,1.0365869209301851e-49,0.2912481605849844,241.45590940870642,-2.127540719199908,-65.97054076183412
5/9/2000,0.1456242759352801,1.5349943894890156e-56,0.06900345501955672,0.0,0.0,0.0,0.0,0.1456242759352801,0.0,0.0,0.0,0.048329050002138475,0.06900345501955672,1.5349943894890156e-56,0.14562388464970427,241.45590940870642,-2.175869769202046,-65.99121516685153
5/10/2000,0.07281194232485214,0.0,0.06900345501955672,0.0,0.0,0.0,0.0,0.07281194232485214,2.6862226245989926e-276,0.0,0.0,0.04607964828756708,0.06900345501955672,0.0,0.07281194232485214,241.45590940870642,-2.221949417489613,-66.01413897358353
5/11/2000,0.03640597116242607,2.5701763761634156e-45,0.06900345501955672,0.0,0.0,0.0,0.0,0.03640597116242607,3.6400115459582264e-118,0.0,0.0,0.04394220776270201,0.06900345501955672,2.5701763761634156e-45,0.03640597116242607,241.45590940870642,-2.265891625252315,-66.03920022084039
5/12/2000,0.018202985581213034,1.7579694638197906e-48,0.06900345501955672,0.0,0.0,0.0,0.0,0.018202985581213034,4.3853176990124573e-39,0.0,0.0,0.041911159940211114,0.06900345501955672,1.7579694638197906e-48,0.018202985581213034,241.45590940870642,-2.3078027851925262,-66.06629251591973
5/13/2000,0.2702714074536397,2.0409411287187475e-47,0.06900345501955672,0.0,0.0,0.0,0.0,0.009101492790606517,0.2611699146630332,0.0,0.0,0.03998119652740328,0.06900345501955672,2.0409411287187475e-47,0.009101492790606517,241.71707932336946,-2.3477839817199295,-66.09531477441188
5/14/2000,0.23012024504530326,4.556554966340408e-41,0.06900345501955672,0.0,0.0,0.0,0.0,0.0045507463953032585,0.22556949865,0.0,0.0,0.03814729868796554,0.06900345501955672,4.556554966340408e-41,0.0045507463953032585,241.94264882201946,-2.385931280407895,-66.12617093074347
5/15/2000,0.24676598924765164,2.5489470578119238e-58,0.06900345501955672,0.0,0.0,0.0,0.0,0.0022753731976516292,0.24449061605,0.0,0.0,0.03640468551935879,0.06900345501955672,2.5489470578119238e-58,0.0022753731976516292,242.18713943806947,-2.4223359659272536,-66.15876970024367
5/16/2000,0.2600218728488258,3.261327044768213e-46,0.06900345501955672,0.0,0.0,0.0,0.0,0.0011376865988258146,0.25888418625,0.0,0.0,0.034748800057986556,0.06900345501955672,3.261327044768213e-46,0.0011376865988258146,242.44602362431945,-2.45708476598524,-66.19302435520524
5/17/2000,0.26244761174941295,6.605051340875604e-53,0.06900345501955672,0.0,0.0,0.0,0.0,0.0005688432994129073,0.26187876845,0.0,0.0,0.03317533849692505,0.06900345501955672,6.605051340875604e-53,0.0005688432994129073,242.70790239276945,-2.4902601044821653,-66.22885247172788
5/18/2000,0.2543526398497064,0.0,0.06900345501955672,0.0,0.0,0.0,0.0,0.00028442164970645366,0.2540682182,0.0,0.0,0.03168019404000218,0.06900345501955672,0.0,0.00028442164970645366,242.96197061096944,-2.5219402985221673,-66.26617573270742
5/19/2000,0.2686818211248532,0.0,0.06900345501955672,0.0,0.0,0.0,0.0,0.00014221082485322683,0.2685396103,0.0,0.0,0.03025946855017461,0.06900345501955672,0.0,0.00014221082485322683,243.23051022126944,-2.552199767072342,-66.30491971917681
5/20/2000,1.9794581875124266,2.436098124705855e-47,0.06900345501955672,0.0,1.73,0.0,0.0,7.110541242661341e-05,0.2493870821,0.0,0.0,0.028908981145297358,0.06900345501955672,2.436098124705855e-47,7.110541242661341e-05,243.47989730336943,-2.5811087482176394,-66.34501419305107
5/21/2000,0.21229313235621333,2.626223277497765e-41,0.06900345501955672,0.0,0.0,0.0,0.0,3.555270621330671e-05,0.21225757965000003,0.0,0.0,0.027626665965330047,0.06900345501955672,2.626223277497765e-41,3.555270621330671e-05,243.6921548830194,-2.6087354141829695,-66.3863909821053
5/22/2000,0.2541435550531067,2.952549396508854e-47,0.06900345501955672,0.0,0.0,0.0,0.0,1.7776353106653353e-05,0.2541257787,0.0,0.0,0.02640769998092254,0.06900345501955672,2.952549396508854e-47,1.7776353106653353e-05,243.9462806617194,-2.635143114163892,-66.42898673714393
5/23/2000,0.2677118173265533,1.9254777513159718e-35,0.06900345501955672,0.0,0.0,0.0,0.0,8.888176553326677e-06,0.26770292915,0.0,0.0,0.02524894187873406,0.06900345501955672,1.9254777513159718e-35,8.888176553326677e-06,244.21398359086942,-2.660392056042626,-66.47274125028476
5/24/2000,0.27447499743827664,9.521220371525339e-48,0.06900345501955672,0.0,0.0,0.0,0.0,4.444088276663338e-06,0.27447055335,0.0,0.0,0.02414832898114728,0.06900345501955672,9.521220371525339e-48,4.444088276663338e-06,244.48845414421942,-2.6845403850237735,-66.51759637632317
5/25/2000,0.27332517539413836,7.575745501480172e-48,0.06900345501955672,0.0,0.0,0.0,0.0,2.222044138331669e-06,0.27332295335,0.0,0.0,0.023102498910819946,0.06900345501955672,7.575745501480172e-48,2.222044138331669e-06,244.76177709756942,-2.7076428839345934,-66.56349733243191
5/26/2000,0.2688468045720692,1.8007820130442274e-41,0.06900345501955672,0.0,0.0,0.0,0.0,1.1110220691658346e-06,0.26884569355000004,0.0,0.0,0.022109170839499148,0.06900345501955672,1.8007820130442274e-41,1.1110220691658346e-06,245.0306227911194,-2.7297520547740923,-66.61039161661196
5/27/2000,0.2727470664110346,1.671806259610314e-41,0.06900345501955672,0.0,0.0,0.0,0.0,5.555110345829173e-07,0.2727465109,0.0,0.0,0.021164831203194467,0.06900345501955672,1.671806259610314e-41,5.555110345829173e-07,245.3033693020194,-2.750916885977287,-66.65823024042832
5/28/2000,0.280908345547564,4.159296096275624e-56,0.06900345501955672,0.0,0.0,0.0,0.0,2.78647563955451e-07,0.28090806690000003,0.0,0.0,0.020267499305030863,0.06900345501955672,4.159296096275624e-56,2.768634706274663e-07,245.5842773689194,-2.7711843852823175,-66.70696619614284
5/29/2000,0.26758267809141206,2.738097144345623e-51,0.06900345501955672,0.0,0.0,0.0,0.0,1.3969141206475815e-07,0.2675825384,0.0,0.0,0.019414174093578093,0.06900345501955672,2.738097144345623e-51,1.3717205856270813e-07,245.8518599073194,-2.7905985593758955,-66.75655547706883
5/30/2000,0.2764387398860293,2.4499753051607448e-48,0.06900345501955672,0.0,0.0,0.0,0.0,6.858602928135407e-08,0.2764386713,0.0,0.0,0.01860419742538771,0.06900345501955672,2.4499753051607448e-48,6.858602928135407e-08,246.12829857861942,-2.8092027568012834,-66.806954734663
5/31/2000,0.27349458904301466,1.2549721660506964e-41,0.06900345501955672,0.0,0.0,0.0,0.0,3.429301464067703e-08,0.27349455475,0.0,0.0,0.017834738768208614,0.06900345501955672,1.2549721660506964e-41,3.429301464067703e-08,246.4017931333694,-2.827037495569492,-66.85812345091435
6/1/2000,0.2654321126965073,4.712930997137471e-47,0.06900345501955672,0.0,0.0,0.0,0.0,1.7146507320338516e-08,0.26543209554999997,0.0,0.0,0.017102512582299823,0.06900345501955672,4.712930997137471e-47,1.7146507320338516e-08,246.66722522891942,-2.8441400081517916,-66.9100243933516
6/2/2000,0.25640901803855687,1.8270553840919386e-46,0.06900345501955672,0.0,0.0,0.0,0.0,8.938556866482884e-09,0.25640900910000003,0.0,0.0,0.01640801438701136,0.06900345501955672,1.8270553840919386e-46,8.207950453855632e-09,246.92363423801942,-2.860548022538803,-66.96261983398415
6/3/2000,0.2610964933039752,4.3952405520031184e-35,0.06900345501955672,0.0,0.0,0.0,0.0,4.103975226927816e-09,0.2610964892,0.0,0.0,0.015746800179095286,0.06900345501955672,4.3952405520031184e-35,4.103975226927816e-09,247.18473072721943,-2.8762948227178984,-67.01587648882462
6/4/2000,0.27954928000198764,9.44909200246448e-42,0.06900345501955672,0.0,0.0,0.0,0.0,2.051987613463908e-09,0.27954927795,0.0,0.0,0.015119782165104312,0.06900345501955672,9.44909200246448e-42,2.051987613463908e-09,247.46428000516943,-2.8914146048830025,-67.06976016167907
6/5/2000,7.123377464700994,3.1279790333284e-32,0.06900345501955672,5.650709593,4.439290407,0.28253547965000003,5.36817411335,2.684087057700994,0.0,0.0,0.0,0.027946241579226594,0.06900345501955672,3.1279790333284e-32,2.6840870577009937,247.46428000516943,-2.636825366812229,-67.1108173751194
6/6/2000,3.2420435288504965,2.4627309920384016e-35,0.06900345501955672,0.0,1.9,0.0,0.0,1.3420435288504968,0.0,0.0,0.0,0.026711612408381248,0.06900345501955672,2.4627309920384016e-35,1.3420435288504968,247.46428000516943,-2.66353697922061,-67.15310921773057
6/7/2000,0.6710217644252484,1.3048947775679119e-45,0.06900345501955672,0.0,0.0,0.0,0.0,0.6710217644252484,0.0,0.0,0.0,0.025538668961088203,0.06900345501955672,1.3048947775679119e-45,0.6710217644252484,247.46428000516943,-2.6890756481816984,-67.19657400378904
6/8/2000,0.3355108822126242,4.683009247976673e-46,0.06900345501955672,0.0,0.0,0.0,0.0,0.3355108822126242,0.0,0.0,0.0,0.024423630290110854,0.06900345501955672,4.683009247976673e-46,0.3355108822126242,247.46428000516943,-2.7134992784718093,-67.24115382851848
6/9/2000,7.997790999999999,3.079712398589752e-46,0.06900345501955672,9.2511045,3.9988954999999997,0.462555225,8.788549275,3.9988955,0.0,0.0,0.0,0.04534016147664088,0.06900345501955672,3.079712398589752e-46,5.125164657212624,247.46428000516943,-2.29628421494845,-67.26481712206139
6/10/2000,7.154596594000001,4.382482850296735e-48,0.06900345501955672,9.432701703,3.5772982970000005,0.47163508514999997,8.96106661785,3.577298297,0.0,0.0,0.0,0.06564751241365446,0.06900345501955672,4.382482850296735e-48,10.508932978062623,247.46428000516943,-1.8902966422121046,-67.2681730646673
6/11/2000,7.592103022,8.756054565288037e-52,0.06900345501955672,0.47394848899999964,3.796051511,0.023697424449999983,0.45025106454999964,3.796051511,0.0,0.0,0.0,0.06366190714153568,0.06900345501955672,8.756054565288037e-52,7.163132531612622,247.46428000516943,-1.9302611249036403,-67.27351461254531
6/12/2000,3.5815662715110843,4.311747455168824e-56,0.06900345501955672,0.0,0.0,0.0,0.0,3.5815662715110843,0.0,0.0,0.0,0.06064953811069074,0.06900345501955672,4.311747455168824e-56,3.581566260101538,247.46428000516943,-1.990910663014331,-67.28186852945417
6/13/2000,1.7907831304598798,1.6727734953663514e-60,0.06900345501955672,0.0,0.0,0.0,0.0,1.7907831304598798,0.0,0.0,0.0,0.057786775296424245,0.06900345501955672,1.6727734953663514e-60,1.7907831296416583,247.46428000516943,-2.048697438310755,-67.2930852091773
6/14/2000,0.895391571587608,1.7708907637084096e-48,0.06900345501955672,0.0,0.0,0.0,0.0,0.895391571587608,0.0,0.0,0.0,0.05506663113396351,0.06900345501955672,1.7708907637084096e-48,0.8953915580540504,247.46428000516943,-2.1037640694447184,-67.30702203306289
6/15/2000,0.4476957790724456,6.310715610357291e-58,0.06900345501955672,0.0,0.0,0.0,0.0,0.4476957790724456,0.0,0.0,0.0,0.05248232070230674,0.06900345501955672,6.310715610357291e-58,0.44769577898160473,247.46428000516943,-2.1562463901470252,-67.32354316738014
6/16/2000,0.2238491469247052,1.248218187320642e-56,0.06900345501955672,0.0,0.0,0.0,0.0,0.2238491469247052,0.0,0.0,0.0,0.050026196271764994,0.06900345501955672,1.248218187320642e-56,0.22384663205689953,247.46428000516943,-2.20627258641879,-67.34252042612793
6/17/2000,0.11192331602844977,0.0,0.06900345501955672,0.0,0.0,0.0,0.0,0.11192331602844977,0.0,0.0,0.0,0.04769243387822203,0.06900345501955672,0.0,0.11192331602844977,247.46428000516943,-2.253965020297012,-67.36383144726926
6/18/2000,0.05596165801422488,1.5353098709983829e-46,0.06900345501955672,0.0,0.0,0.0,0.0,0.05596165801422488,4.286572819110612e-203,0.0,0.0,0.04547471894425493,0.06900345501955672,1.5353098709983829e-46,0.05596165801422488,247.46428000516943,-2.299439739241267,-67.38736018334457
6/19/2000,0.02798082900711244,3.982729777831131e-60,0.06900345501955672,0.0,0.0,0.0,0.0,0.02798082900711244,1.3583725042605573e-81,0.0,0.0,0.04336739235862187,0.06900345501955672,3.982729777831131e-60,0.02798082900711244,247.46428000516943,-2.342807131599889,-67.4129962460055
6/20/2000,0.01399041450355622,6.143318787571713e-46,0.06900345501955672,0.0,0.0,0.0,0.0,0.01399041450355622,8.318091112463219e-21,0.0,0.0,0.04136494669085528,0.06900345501955672,6.143318787571713e-46,0.01399041450355622,247.46428000516943,-2.384172078290744,-67.44063475433421
6/21/2000,0.2765510964982097,6.216276290198549e-41,0.06900345501955672,0.0,0.0,0.0,0.0,0.00699520725177811,0.2695558892464316,0.0,0.0,0.03946217437801014,0.06900345501955672,6.216276290198549e-41,0.00699520725177811,247.73383589441585,-2.423634252668754,-67.47017603497576
6/22/2000,0.2824996749758891,1.1054069663407285e-46,0.06900345501955672,0.0,0.0,0.0,0.0,0.003497603625889055,0.27900207135000005,0.0,0.0,0.03765359668933303,0.06900345501955672,1.1054069663407285e-46,0.003497603625889055,248.01283796576584,-2.4612878493580874,-67.501525893306
6/23/2000,0.27932885481294456,1.3193483659480762e-46,0.06900345501955672,0.0,0.0,0.0,0.0,0.0017488018129445276,0.27758005300000005,0.0,0.0,0.03593606644591166,0.06900345501955672,1.3193483659480762e-46,0.0017488018129445276,248.29041801876585,-2.4972239158039993,-67.53459328187964
6/24/2000,0.2857456972564723,6.9246349064754e-47,0.06900345501955672,0.0,0.0,0.0,0.0,0.0008744009064722638,0.28487129635,0.0,0.0,0.03430300568667362,0.06900345501955672,6.9246349064754e-47,0.0008744009064722638,248.57528931511584,-2.531526921490673,-67.56929373121253
6/25/2000,0.2819389750532362,9.050770444267795e-36,0.06900345501955672,0.0,0.0,0.0,0.0,0.0004372004532361319,0.28150177460000003,0.0,0.0,0.032751687392878044,0.06900345501955672,9.050770444267795e-36,0.0004372004532361319,248.85679108971584,-2.564278608883551,-67.6055454988392
6/26/2000,0.27985635572661804,3.982729777831131e-60,0.06900345501955672,0.0,0.0,0.0,0.0,0.00021860022661806595,0.2796377555,0.0,0.0,0.03127817972382196,0.06900345501955672,3.982729777831131e-60,0.00021860022661806595,249.13642884521585,-2.595556788607373,-67.64327077413495
6/27/2000,0.28001651711330905,2.964170893970287e-52,0.06900345501955672,0.0,0.0,0.0,0.0,0.00010930011330903297,0.27990721700000004,0.0,0.0,0.02987746399962605,0.06900345501955672,2.964170893970287e-52,0.00010930011330903297,249.41633606221583,-2.625434252606999,-67.68239676515488
6/28/2000,0.2808018694566545,3.4139134288283047e-35,0.06900345501955672,0.0,0.0,0.0,0.0,5.465005665451649e-05,0.28074721939999997,0.0,0.0,0.028545978628736493,0.06900345501955672,3.4139134288283047e-35,5.465005665451649e-05,249.69708328161585,-2.6539802312357357,-67.7228542415457
6/29/2000,0.2852823498783273,1.2488951907893296e-51,0.06900345501955672,0.0,0.0,0.0,0.0,2.7325028327258243e-05,0.28525502485000004,0.0,0.0,0.027281743376935782,0.06900345501955672,1.2488951907893296e-51,2.7325028327258243e-05,249.98233830646583,-2.6812619746126716,-67.76457595318833
6/30/2000,0.2847736066641636,3.8479506400356394e-49,0.06900345501955672,0.0,0.0,0.0,0.0,1.3662514163629122e-05,0.28475994415,0.0,0.0,0.026079945331640472,0.06900345501955672,3.8479506400356394e-49,1.3662514163629122e-05,250.26709825061585,-2.707341919944312,-67.80749946287624
7/1/2000,0.2829285297570818,8.37377783387376e-52,0.06900345501955672,0.0,0.0,0.0,0.0,6.831257081814561e-06,0.2829216985,0.0,0.0,0.024937965298368753,0.06900345501955672,8.37377783387376e-52,6.831257081814561e-06,250.55001994911584,-2.7322798852426806,-67.85156495259743
7/2/2000,0.28094019029218015,6.290965707314706e-36,0.06900345501955672,0.0,0.0,0.0,0.0,4.554142180120407e-06,0.28093563615,0.0,0.0,0.023852226167174733,0.06900345501955672,6.290965707314706e-36,2.277114901694154e-06,250.83095558526583,-2.756132111409855,-67.8967161814498
7/3/2000,0.27925738090745084,8.188870367352379e-53,0.06900345501955672,0.0,0.0,0.0,0.0,1.138557450847077e-06,0.27925624235,0.0,0.0,0.022821727843997084,0.06900345501955672,8.188870367352379e-53,1.138557450847077e-06,251.1102118276158,-2.778953839253852,-67.94289790862537
7/4/2000,0.2797971933377594,2.039695877097117e-35,0.06900345501955672,0.0,0.0,0.0,0.0,6.050377594125988e-07,0.2797965883,0.0,0.0,0.021841921559116448,0.06900345501955672,2.039695877097117e-35,5.335196914344782e-07,251.39000841591582,-2.8007957608129685,-67.99005944208581
