date,ex_Ea,ex_Q,in_ea,in_qs,in_f,in_qb,in_dp,in_qdr,ss_S1,ss_S2,ss_S3
8/19/2002,0.9848309007875633,0.0393718804975702,0.9848309007875633,0.0,-0.14114068995149734,0.0393718804975702,1.5056907294538335,0.8437648273921355,9.444774285215445,31.698752202688112,1112.4784877010154
8/20/2002,0.9848378050683664,0.035357256786107925,0.9848378050683664,0.0,-0.1410793505595156,0.035357256786107925,1.4294128789360505,0.8438247243276694,9.444840555034263,30.09290271640644,1113.0640758556237
8/21/2002,0.9848438599934075,0.03153393371784051,0.9848438599934075,0.0,-0.14102555333657849,0.03153393371784051,1.3567697406389696,0.8438764225324268,9.444898670909861,28.56357348871305,1113.5769691737303
8/22/2002,0.9848491048459579,0.027892784611570617,0.9848491048459579,0.0,-0.14097895069170596,0.027892784611570617,1.2875879076198415,0.8439204931350788,9.444949009890689,27.107113845789932,1114.020636588215
8/23/2002,0.9848535793555664,0.024425118224452775,0.9848535793555664,0.0,-0.14093919079538772,0.024425118224452775,1.2217022462646026,0.8439573325245631,9.444991953855073,25.72004729050549,1114.398381501955
8/24/2002,0.9848573214371822,0.02112265798165135,0.9848573214371822,0.0,-0.14090593770005716,0.02112265798165135,1.1589555016513755,0.8439872971725229,9.44502786729047,24.399063193172406,1114.713349706434
8/25/2002,0.984860367010166,0.017977522190088167,0.984860367010166,0.0,-0.14087887297988577,0.017977522190088167,1.0991979216116752,0.844010722171282,9.445057095431473,23.141008876390757,1114.9685369058743
8/26/2002,0.9848627500781766,0.014982205193394393,0.9848627500781766,0.0,-0.14085769504910414,0.014982205193394393,1.0422868986744933,0.8440279246715621,9.445079965073962,21.942882077473765,1115.1667958798773
8/27/2002,0.9848645028382433,0.012129559426665272,0.9848645028382433,0.0,-0.14084211821760592,0.012129559426665272,0.9880866291066401,0.8440392051568408,9.445096785610165,20.801823770722855,1115.3108433038271
8/28/2002,0.9848656557859583,0.009412778330835973,0.9848656557859583,0.0,-0.14083187177804196,0.009412778330835973,0.9364677882858834,0.8440448484367404,9.445107850038989,19.715111332328092,1115.4032662436762
8/29/2002,0.9972973461118513,0.007099508755496046,0.9972973461118513,0.0,-0.02569229397132027,0.007099508755496046,0.8925156663544248,0.15082767500969255,9.56433047290815,18.789803863246853,1116.1449542350208
8/30/2002,1.1196244096184333,0.00768906412426997,1.1196244096184333,0.0,1.1472279450308869,0.00768906412426997,0.9037172183611294,0.0,10.73747811825883,19.02562552579234,1117.048671453382
8/31/2002,1.0073067896835417,0.005685352177631034,1.0073067896835417,0.0,0.06984729414140685,0.005685352177631034,0.8656466913749896,0.0,9.66032403443388,18.224140776381127,1117.9143181447569
9/1/2002,0.9877428140043897,0.003337152151932293,0.9877428140043897,0.0,-0.1149118399802798,0.003337152151932293,0.8210308908867135,0.6852074269045504,9.472700487314322,17.2848608933622,1118.050141608739
9/2/2002,0.9852578789231294,0.0010473722901298112,0.9852578789231294,0.0,-0.13733893254636467,0.0010473722901298112,0.7775250735124664,0.8240872066304488,9.448868747568007,16.368949515013238,1118.003579475621
9/3/2002,0.9849407405194476,0.0,0.9849407405194476,0.0,-0.1401643111810023,0.0,0.7359115011815733,0.8417356185333629,9.445827936762925,15.492873702650662,1117.8977553582693
9/4/2002,0.9848989241697073,0.0,0.9848989241697073,0.0,-0.14053615597580482,0.0,0.696168047263356,0.8439613465832634,9.445426515152285,14.6561694994115,1117.7499620589494
9/5/2002,0.9848917294391082,0.0,0.9848917294391082,0.0,-0.14060011730530675,0.0,0.6582239098106305,0.8442229360780199,9.445357839096504,13.857345472295563,1117.563963032682
9/6/2002,0.9848885894760956,0.0,0.9848885894760956,0.0,-0.14062803012260588,0.0,0.6219991202654045,0.8442304801115499,9.445327759854564,13.094718321907553,1117.341731672836
9/7/2002,1.6419601972128817,0.006056314613827844,1.6419601972128817,0.0,6.15655878132084,0.006056314613827844,0.872694977662729,0.0,15.746808781320842,18.372525810951835,1118.2144266504988
9/8/2002,2.850434010542227,0.027773573359366706,2.850434010542227,0.0,10.0,0.027773573359366706,1.2853228938279673,0.0,27.33637477077862,27.0594293437645,1119.4997495443267
9/9/2002,2.152157884,0.04845675029564031,2.152157884,7.328080808832738e-08,10.0,0.04845667701483222,1.678301863281812,0.0,75.18421681349781,35.332670803467856,1121.1780514076086
9/10/2002,2.464439607,0.07203937250715572,2.464439607,0.0038845015465179553,10.0,0.06815487096063777,2.0525675482521173,0.0,87.07589270495129,43.2119483842551,1123.2306189558608
9/11/2002,3.551531414,0.08691505568408883,3.551531414,7.290947845461915e-12,10.0,0.08691505567679789,2.4090110578591593,0.0,73.554361290944,50.716022270719144,1125.6396300137199
9/12/2002,4.139304872,0.10478189826868699,4.139304872,0.0,10.0,0.10478189826868699,2.7484810671050526,0.0,59.415056418944005,57.862759305345406,1128.388111080825
9/13/2002,4.281788568,0.12179793882707954,4.281788568,0.0,10.0,0.12179793882707954,3.071785837714511,0.0,45.13326785094401,64.66917552880382,1131.4598969185395
9/14/2002,3.3175107269948385,0.1380036917352472,3.3175107269948385,0.0,10.0,0.1380036917352472,3.3796951429696964,0.0,31.81575712394917,71.15147669409887,1134.8395920615092
9/15/2002,2.976796543,0.15343774213965441,2.976796543,0.0,10.0,0.15343774213965441,3.6729421006534335,0.0,43.97896058094917,77.32509685130579,1138.5125341621626
9/16/2002,1.841202713,0.1681368377515353,1.841202713,0.0,10.0,0.1681368377515353,3.9522249172791697,0.0,55.05775786794917,83.20473509627509,1142.4647590794418
9/17/2002,2.468708395,0.18213597642954166,2.468708395,0.0,10.0,0.18213597642954166,4.2182085521612915,0.0,42.58904947294917,88.80439056768425,1146.682967631603
9/18/2002,3.0772690593229868,0.1954684894468673,3.0772690593229868,0.0,10.0,0.1954684894468673,4.4715262994904785,0.0,29.511780413626184,94.1373957787469,1151.1544939310936
9/19/2002,1.9376145493872672,0.20576602074197684,1.9376145493872672,0.0,8.99195793226124,0.20576602074197684,4.66717939409756,0.0,18.582207931977678,98.25640829616862,1155.8216733251911
9/20/2002,1.3960237819794208,0.20320654850171246,1.3960237819794208,0.0,3.79796707512814,0.20320654850171246,4.618549421532536,0.0,13.388217074870116,97.23261940126251,1160.4402227467237
9/21/2002,1.1386470639970632,0.19489203429698967,1.1386470639970632,0.0,1.3296599969687453,0.19489203429698967,4.460573651642803,0.0,10.919910013904307,93.90681371229147,1164.9007963983665
9/22/2002,1.0163457708380093,0.18418034030137734,1.0163457708380093,0.0,0.15655429539474017,0.18418034030137734,4.257051465726168,0.0,9.747009947671557,89.62213620165866,1169.1578478640927
9/23/2002,0.9892750622376246,0.17336581816984306,0.9892750622376246,0.0,-0.10086845997507915,0.17336581816984306,4.051575545227018,0.6287927142809254,9.487396059689937,85.29632637828672,1172.5806306950387
9/24/2002,0.9859876212191926,0.1629949954218414,0.9859876212191926,0.0,-0.130803743449897,0.1629949954218414,3.854529913014986,0.8236556850507483,9.45586786697139,81.14799772639999,1175.611504923003
9/25/2002,0.9856110650945072,0.15310997860314784,0.9856110650945072,0.0,-0.134181732285595,0.15310997860314784,3.6667145934598087,0.847817916902216,9.452256451064693,77.19399142205144,1178.4304015995606
9/26/2002,0.9855892524335145,0.14369521282071893,0.9855892524335145,0.0,-0.1343770374193754,0.14369521282071893,3.4878340435936592,0.8510030873669948,9.452047323417549,73.42808512821769,1181.0672325557873
9/27/2002,0.9856091661748205,0.13472919379022386,0.9856091661748205,0.0,-0.13419873637721985,0.13472919379022386,3.3174796820142527,0.8516014162243457,9.452238309844294,69.84167751603599,1183.533110821577
9/28/2002,0.9856326113650669,0.1261906279623379,0.9856326113650669,0.0,-0.13398877192337846,0.1261906279623379,3.15524693128442,0.8518686847991404,9.452463155201746,66.42625118486585,1185.8364890680623
9/29/2002,0.985655010974719,0.11805913823340393,0.985655010974719,0.0,-0.13378812689492564,0.11805913823340393,3.000748626434674,0.8520817012483711,9.452677972370324,63.17365529330284,1187.9851559932486
9/30/2002,0.985675887636595,0.11031530763935754,0.985675887636595,0.0,-0.13360108481995336,0.11031530763935754,2.8536158451477927,0.8522750145738726,9.452878184127556,60.07612305569574,1189.9864968238226
10/1/2002,0.9856952587483613,0.1029406441848972,0.9856952587483613,0.0,-0.13342749807656415,0.1029406441848972,2.7134972395130466,0.8524535339352852,9.453063957391045,57.12625767392123,1191.8475405294002
10/2/2002,0.9857131973058827,0.09591753798572297,0.9857131973058827,0.0,-0.1332667199474032,0.09591753798572297,2.5800582217287364,0.8526185121666701,9.453235992199236,54.31701519425937,1193.5749802389623
10/3/2002,0.9857297787708758,0.08922921931833225,0.9857297787708758,0.0,-0.13311808058332777,0.08922921931833225,2.4529801670483122,0.8527707182212293,9.453395012232917,51.641687727309396,1195.1751896877895
10/4/2002,0.9857450749142838,0.0828597185358185,0.9857450749142838,0.0,-0.13298094228402224,0.0828597185358185,2.3319596521805512,0.8529108261767054,9.453541705779362,49.093887414309,1196.6542385137934
10/5/2002,0.9857591655473986,0.0767938281199779,0.9857591655473986,0.0,-0.13285459441420072,0.0767938281199779,2.21670773427958,0.8530387339359012,9.453675868582065,46.66753125749524,1198.017907514137
10/6/2002,0.9857720773422188,0.07101706535036659,0.9857720773422188,0.0,-0.13273880213071923,0.07101706535036659,2.106949241656965,0.8531572487432628,9.45379984211383,44.35682614835719,1199.2716995070507
10/7/2002,0.985783906243837,0.06551563912523392,0.985783906243837,0.0,-0.13263270875555486,0.06551563912523392,2.0024221433794445,0.8532647719353977,9.453913416560946,42.15625565709696,1200.4208568784948
10/8/2002,0.9857946988935268,0.060276416076130546,0.9857946988935268,0.0,-0.13253589917371658,0.060276416076130546,1.90287690544648,0.8533624193912506,9.454017036232386,40.060566436400634,1201.47037136455
10/9/2002,0.9858045073001307,0.055286889337400585,0.9858045073001307,0.0,-0.13244790965617625,0.055286889337400585,1.8080758974106108,0.8534507626713792,9.454111201259812,38.06475573999645,1202.4249964992891
10/10/2002,0.9858133815400194,0.05053514867230428,0.9858133815400194,0.0,-0.13236829337796055,0.05053514867230428,1.717792824773781,0.8535302804862532,9.454196393584006,36.1640594731724,1203.2892590435767
10/11/2002,0.9858213690018296,0.046009852005595576,0.9858213690018296,0.0,-0.1322966272454489,0.046009852005595576,1.631812188106316,0.8536014173552642,9.45427306918289,34.35394080581504,1204.0674698143278
10/12/2002,0.9858285144434159,0.041700198312810494,0.9858285144434159,0.0,-0.13223251143344428,0.041700198312810494,1.549928767943399,0.8536645925955841,9.454341658768502,32.63007932812539,1204.7637339896755
10/13/2002,0.9858348601486242,0.03759590180379099,0.9858348601486242,0.0,-0.1321755680211166,0.03759590180379099,1.4719471342720287,0.8537202024048844,9.454402569045879,30.988360724028453,1205.3819609215427
10/14/2002,0.985840446075021,0.03368716734095264,0.985840446075021,0.0,-0.1321254397039771,0.03368716734095264,1.3976811794780999,0.8537686216497072,9.454456184324542,29.424866937505424,1205.9258734793711
10/15/2002,0.9858453099989107,0.02996466701941691,0.9858453099989107,0.0,-0.13208178852566832,0.02996466701941691,1.3269536733689211,0.8538102050480736,9.454502867899373,27.935866808591417,1206.399016947692
10/16/2002,0.9858494876488879,0.026419517888812485,0.9858494876488879,0.0,-0.1320442947086584,0.026419517888812485,1.2595958398874372,0.8538452883373285,9.454542963296472,26.51780715610651,1206.804767499242
10/17/2002,0.9858530128286068,0.023043260714620026,0.9858530128286068,0.0,-0.13201265557819264,0.023043260714620026,1.1954469535777803,0.8538741894452773,9.454576795491334,25.167304286235918,1207.1463402633744
10/18/2002,0.9858559175322386,0.019827839765243733,0.9858559175322386,0.0,-0.1319865845487936,0.019827839765243733,1.134353955539631,0.8538972095079009,9.45460467201579,23.88113590638225,1207.426797009406
10/19/2002,0.9858582320514562,0.016765583562078832,0.9858582320514562,0.0,-0.13196581018406767,0.016765583562078832,1.0761710876794977,0.8539146338514869,9.45462688399989,22.656233424956607,1207.6490534632342
10/20/2002,0.9858599850753195,0.013849186546650636,0.9858599850753195,0.0,-0.1319500753178522,0.013849186546650636,1.020759544386362,0.853926732900629,9.45464370714305,21.48967461870574,1207.8158862747198
10/21/2002,0.9858612037837556,0.011071691624953523,0.9858612037837556,0.0,-0.13193913623071918,0.011071691624953523,0.9679871408741169,0.8539337630084775,9.454655402598492,20.37867664997595,1207.9299396525855
10/22/2002,1.2762273185181723,0.015047954030088965,1.2762273185181723,0.0,2.6490890414188843,0.015047954030088965,1.0435361265716903,0.0,12.239339042661435,21.969181610793054,1208.9734757791573
10/23/2002,2.13509277,0.036337039529431805,2.13509277,0.0,10.0,0.036337039529431805,1.4480287510592043,0.0,51.00424627266143,30.484815820204417,1210.4215045302165
10/24/2002,1.680336473,0.05661235909582288,1.680336473,9.157119507108292e-15,10.0,0.05661235909581372,1.8332598228204604,0.0,59.94390979966143,38.59494363828814,1212.254764353037
10/25/2002,1.725738104,0.07592218723953553,1.725738104,3.6690650517812175e-14,10.0,0.07592218723949884,2.200146557550478,0.0,61.98817169566139,46.31887489349817,1214.4549109105874
10/26/2002,1.715188646,0.09431249975678062,1.715188646,0.0,10.0,0.09431249975678062,2.549562495378831,0.0,56.292983049661395,53.67499989836256,1217.004473405966
10/27/2002,1.831735616,0.11182708310364925,1.831735616,0.0,10.0,0.11182708310364925,2.8823395789693356,0.0,44.6012474336614,60.68083323628957,1219.8868129849354
10/28/2002,1.845179635,0.12850763866722587,1.845179635,0.0,10.0,0.12850763866722587,3.199270134677291,0.0,34.2260677986614,67.35305546294505,1223.0860831196128
10/29/2002,2.2875822242515524,0.1443938820546311,2.2875822242515524,0.0,10.0,0.1443938820546311,3.5011087590379906,0.0,21.938485574409846,73.70755282185243,1226.5871918786509
10/30/2002,1.5623366429536407,0.1485544708612927,1.5623366429536407,0.0,5.392948990086154,0.1485544708612927,3.580159946364561,0.0,14.983199941370051,75.37178739471273,1230.1673518250154
10/31/2002,1.4570228657079964,0.150112204602175,1.4570228657079964,0.0,4.382963537856114,0.150112204602175,3.609756887441325,0.0,13.973213537805941,75.99488184052534,1233.7771087124568
11/1/2002,1.3009322714665712,0.1480316013260896,1.3009322714665712,0.0,2.886015716432283,0.1480316013260896,3.5702254251957024,0.0,12.476265549907087,75.16264053043582,1237.3473341376525
11/2/2002,1.205262641,0.15101283806093926,1.205262641,0.0,4.97037645440445,0.15101283806093926,3.6268689231578457,0.0,14.560626454502636,76.35513522362149,1240.9742030608104
11/3/2002,1.356443859,0.15179637267037652,1.356443859,0.0,4.106966297771653,0.15179637267037652,3.6417560807371534,0.0,13.697216297730982,76.66854906798561,1244.6159591415476
11/4/2002,1.451428761,0.16377069707101313,1.451428761,0.0,8.822768701839895,0.16377069707101313,3.869268244349249,0.0,18.413018834891087,81.45827882840524,1248.485227385897
11/5/2002,1.396063974893131,0.16321191991339074,1.396063974893131,0.0,3.79835253521885,0.16321191991339074,3.8586514783544237,0.0,13.388602324779106,81.23476796535628,1252.3438788642513
11/6/2002,1.138666154203401,0.15680234773602694,1.138666154203401,0.0,1.3298430768351706,0.15680234773602694,3.7368696069845115,0.0,10.920093093740533,78.67093908747091,1256.080748471236
11/7/2002,1.0163548393767547,0.14790465557976598,1.0163548393767547,0.0,0.15664133715310383,0.14790465557976598,3.5678134560155534,0.0,9.747096917210675,75.1118623130287,1259.6485619272514
11/8/2002,0.9898568898022622,0.13883032691931188,0.9898568898022622,0.0,-0.0955005959849483,0.13883032691931188,3.3954012114669254,0.6402350064257328,9.492975629819094,71.48213017865751,1262.4037281322926
11/9/2002,0.9868091866034143,0.13012169450838826,0.9868091866034143,0.0,-0.12339369987511312,0.13012169450838826,3.2299371956593763,0.8341866952195935,9.463746838310387,67.99867758861464,1264.7994786327324
11/10/2002,0.9864745546586329,0.12182055790869149,0.9864745546586329,0.0,-0.12641827710619716,0.12182055790869149,3.072215600265138,0.8568470031156069,9.460537563873558,64.67822315333461,1267.014847229882
11/11/2002,0.9864527103437696,0.11391424460877306,0.9864527103437696,0.0,-0.12661541769655854,0.11391424460877306,2.9219956475666877,0.8596278314156593,9.460328102642006,61.5156978434626,1269.077215046033
11/12/2002,0.9864658203656408,0.10638470413487844,0.9864658203656408,0.0,-0.12649710682890067,0.10638470413487844,2.7789343785626897,0.8600944461330094,9.460453835238274,58.503881653936126,1270.9960549784626
11/13/2002,0.9864818183089277,0.09921405699545988,0.9864818183089277,0.0,-0.1263527158641115,0.09921405699545988,2.6426920829137375,0.8602825268041606,9.46060725959762,55.635622798162814,1272.778464534572
11/14/2002,0.9864970618429405,0.09238519686388769,0.9864970618429405,0.0,-0.12621511534771682,0.09238519686388769,2.5129437404138653,0.8604281355140508,9.460753448616446,52.90407874553735,1274.430980139472
11/15/2002,0.986511188210009,0.08588182419616716,0.986511188210009,0.0,-0.12608758316115057,0.08588182419616716,2.389379659727176,0.8605590801753368,9.460888923742925,50.302729678452856,1275.9598007190239
11/16/2002,0.98652422071093,0.07968841609073143,0.98652422071093,0.0,-0.12596991261362667,0.07968841609073143,2.271704905723897,0.8606783663137911,9.461012981959412,47.8253664440246,1277.370827258434
11/17/2002,0.9865361779443788,0.0737901892814534,0.9865361779443788,0.0,-0.12586193908822502,0.0737901892814534,2.159638596347614,0.8607890493052095,9.461127792408467,45.46607571930731,1278.6696768054765
11/18/2002,0.9865471467184198,0.06817306626649389,0.9865471467184198,0.0,-0.1257628815993187,0.06817306626649389,2.052913259063384,0.860889583431202,9.461233110720569,43.219226512378114,1279.8617004811085
